,Id,País,Ano,Quantidade_l,Valor_us,Valor/litro
6720,65,Hong Kong,2022,9371,38218,4.078326752747839
6721,66,Hungria,2022,0,0,
6722,67,Ilha de Man,2022,165,641,3.8848484848484848
6723,68,Ilhas Virgens,2022,0,0,
6724,69,India,2022,247,1021,4.133603238866397
6725,70,Indonésia,2022,0,0,
6726,71,Irã,2022,47,90,1.9148936170212767
6727,72,Iraque,2022,0,0,
6728,73,Irlanda,2022,0,0,
6729,74,Itália,2022,1129,6151,5.448184233835253
6730,75,Jamaica,2022,0,0,
6731,76,Japão,2022,37324,82208,2.202550637659415
6732,77,Jordânia,2022,0,0,
6733,78,Letônia,2022,0,0,
6734,79,Líbano,2022,0,0,
6735,80,Libéria,2022,9145,34815,3.8069983597594312
6736,81,Luxemburgo,2022,36,802,22.27777777777778
6737,82,Malásia,2022,0,0,
6738,83,Malta,2022,3127,15587,4.984649824112568
6739,84,"Marshall, Ilhas",2022,7240,27178,3.753867403314917
6740,85,Mauritânia,2022,0,0,
6741,86,México,2022,6,33,5.5
6742,87,Moçambique,2022,383,1927,5.031331592689295
6743,88,Montenegro,2022,0,0,
6744,89,Namibia,2022,0,0,
6745,90,Nicaragua,2022,0,0,
6746,91,Nigéria,2022,32234,50283,1.5599367127877397
6747,92,Noruega,2022,2711,40316,14.871265215787533
6748,93,Nova Caledônia,2022,0,0,
6749,94,Nova Zelândia,2022,63,156,2.4761904761904763
6750,95,Omã,2022,194,670,3.4536082474226806
6751,96,Países Baixos,2022,7034,37240,5.294284901905033
6752,97,Panamá,2022,11490,49392,4.298694516971279
6753,98,Paraguai,2022,5076670,7156293,1.4096431322106815
6754,99,Peru,2022,0,0,
6755,100,Polônia,2022,0,0,
6756,101,Porto Rico,2022,0,0,
6757,102,Portugal,2022,1918,7613,3.9692387904066737
6758,103,Quênia,2022,1440,2080,1.4444444444444444
6759,104,Reino Unido,2022,18835,138154,7.334961507831165
6760,105,República Dominicana,2022,0,0,
6761,106,Rússia,2022,66046,118618,1.7959906731671864
6762,107,São Tomé e Príncipe,2022,0,0,
6763,108,São Vicente e Granadinas,2022,20,51,2.55
6764,109,Senegal,2022,0,0,
6765,110,Serra Leoa,2022,8101,15182,1.8740896185656093
6766,111,Singapura,2022,4322,15434,3.5710319296621935
6767,112,Suazilândia,2022,0,0,
6768,113,Suécia,2022,5,18,3.6
6769,114,Suíça,2022,1584,20863,13.171085858585858
6770,115,Suriname,2022,1225,3360,2.742857142857143
6771,116,Tailândia,2022,432,1713,3.9652777777777777
6772,117,Taiwan (FORMOSA),2022,25,277,11.08
6773,118,Tanzânia,2022,0,0,
6774,119,"Tcheca, República",2022,1305,9997,7.660536398467433
6775,120,Togo,2022,17317,25608,1.4787780793439973
6776,121,Trinidade Tobago,2022,0,0,
6777,122,Tunísia,2022,0,0,
6778,123,Turquia,2022,418,503,1.2033492822966507
6779,124,Tuvalu,2022,0,0,
6780,125,Uruguai,2022,637117,997367,1.565437745343477
6781,126,Vanuatu,2022,0,0,
6782,127,Venezuela,2022,23220,32351,1.393238587424634
6783,128,Vietnã,2022,130,277,2.1307692307692307
